연도코드,시도명,시군구코드,사고위험지역명,사고위험지역id,총사고건수,총사망자수,총중상자수,총경상자수,사고분석유형명,반경내카메라수,반경내과속카메라,반경내신호카메라,카메라효과비율,cluster,군집라벨,위도,경도
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36050,16,1,3,17,기타 / 안전거리미확보 / 신호위반,0,0,0,66.66666666666666,1,사망위험 (사망사고 집중),37.57299444044552,126.97493764568101
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36051,20,0,8,23,기타 / 안전거리미확보 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.575582977583515,127.01329895088097
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36052,13,0,3,19,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.57863730407918,126.97708388439095
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36053,28,2,6,26,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.57818249328594,127.0208246033432
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36054,20,1,4,20,신호위반 / U턴중 / 기타 / 안전거리미확보,2,0,2,50.0,3,과잉 (카메라多 사고少),37.58809700398554,126.99900281950063
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36055,23,0,6,23,안전거리미확보 / 신호위반 / 기타 / U턴중,0,0,0,50.0,0,부족 (카메라少),37.57891636778525,126.99994753533464
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36056,27,0,7,30,신호위반 / 기타 / U턴중 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.573015298726745,127.01357607295641
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36057,13,0,2,21,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.57296856269035,126.97723666032178
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36058,25,0,8,32,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.57290627694338,126.98565104627475
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36059,16,1,4,14,기타 / 안전거리미확보,0,0,0,50.0,1,사망위험 (사망사고 집중),37.57323109836457,126.98989544881353
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36060,32,0,15,28,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.573378889491096,126.99493378921541
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36061,42,1,12,45,안전거리미확보 / 기타,2,0,2,50.0,3,과잉 (카메라多 사고少),37.574116424439275,127.00739708324984
2017,서울,11110,서울특별시 종로구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36062,17,1,5,11,신호위반 / 기타 / 안전거리미확보,1,0,1,66.66666666666666,1,사망위험 (사망사고 집중),37.5737687323959,127.00185039290933
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36064,19,0,11,9,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.55734655552502,127.00837897784795
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36065,16,0,5,16,신호위반 / 안전거리미확보 / 기타,1,0,1,66.66666666666666,3,과잉 (카메라多 사고少),37.558724536580435,126.97050867147559
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36066,19,0,14,16,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.56187077526147,127.00393350718119
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36067,50,0,15,41,U턴중 / 신호위반 / 기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),37.56217455751978,126.96802730193377
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36068,19,0,7,13,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.562897745712135,126.97252863778458
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36069,16,0,3,15,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.56674921539075,126.9772120706703
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36070,27,0,2,22,신호위반 / 기타 / U턴중 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.56689992118937,126.97460664196136
